,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary,Age
0,2491.275,Madera,109694,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,897,814,0.91,0.907469342252,0.0,43.7171052632
1,2425.3,Madera,109702,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,767,726,0.95,0.946544980443,0.0,43.7171052632
2,2422.9125,Madera,110957,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,745,678,0.91,0.910067114094,0.0,43.7171052632
3,2444.8375,Madera,113050,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,730,663,0.91,0.908219178082,0.0,43.7171052632
4,2471.45,Madera,123620,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,164,158,0.96,0.963414634146,0.0,43.7171052632
5,2409.7,Madera,6023964,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,753,733,0.97,0.973439575033,0.0,43.7171052632
6,2428.425,Madera,6023998,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,734,721,0.98,0.982288828338,0.0,43.7171052632
7,2419.8,Madera,6024020,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,697,670,0.96,0.961262553802,0.0,43.7171052632
8,2414.7,Madera,6024046,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,580,568,0.98,0.979310344828,0.0,43.7171052632
9,2447.75,Madera,6105951,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,809,630,0.78,0.778739184178,0.0,43.7171052632
10,2466.85,Madera,6112973,65243,93638,MADERA UNI,19011.95,10950.81,40096.0,52034.00,49068.0,13.1644736842,982,934,0.95,0.951120162933,0.0,43.7171052632
11,2529.55,Madera,110965,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,3156,2899,0.92,0.918567807351,0.0,43.7171052632
12,2410.8125,Madera,116970,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,758,687,0.91,0.906332453826,0.0,43.7171052632
13,2482.63333333,Madera,129544,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,253,231,0.91,0.913043478261,0.0,43.7171052632
14,2449.85,Madera,131086,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,46,45,0.98,0.978260869565,0.0,43.7171052632
15,2483.55,Madera,2035640,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,106,93,0.88,0.877358490566,0.0,43.7171052632
16,2566.15,Madera,2035707,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,2092,1601,0.77,0.765296367113,0.0,43.7171052632
17,2479.04166667,Madera,6023949,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,257,231,0.9,0.898832684825,0.0,43.7171052632
18,2458.50833333,Madera,6023972,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,518,391,0.75,0.754826254826,0.0,43.7171052632
19,2398.125,Madera,6023980,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,624,586,0.94,0.939102564103,0.0,43.7171052632
20,2444.375,Madera,6024004,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,794,599,0.75,0.754408060453,0.0,43.7171052632
21,2469.84166667,Madera,6024012,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,282,274,0.97,0.971631205674,0.0,43.7171052632
22,2514.775,Madera,6024053,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,899,763,0.85,0.84872080089,0.0,43.7171052632
23,2411.9875,Madera,6107122,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,777,692,0.89,0.890604890605,0.0,43.7171052632
24,2447.0625,Madera,6112312,65243,93637,MADERA UNI,19011.95,10950.81,48776.0,60412.00,37743.0,13.1644736842,820,567,0.69,0.691463414634,0.0,43.7171052632
25,2520.0,El Dorado,100024,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.5454545455,698,72,0.1,0.103151862464,0.0,46.1212121212
26,2511.31666667,El Dorado,6005474,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.5454545455,511,47,0.09,0.0919765166341,0.0,46.1212121212
27,2513.2,El Dorado,6110456,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.5454545455,503,41,0.08,0.0815109343936,0.0,46.1212121212
28,2601.21666667,El Dorado,6112361,61838,95762,BUCKEYE UN,4499.9,9168.54,114420.0,135015.00,38797.0,15.5454545455,1012,98,0.1,0.096837944664,0.0,46.1212121212
29,2488.66666667,El Dorado,107227,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.5454545455,521,83,0.16,0.159309021113,0.0,46.1212121212
30,2468.58333333,El Dorado,6005466,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.5454545455,383,195,0.51,0.509138381201,0.0,46.1212121212
31,2559.78333333,El Dorado,6096614,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.5454545455,672,166,0.25,0.247023809524,0.0,46.1212121212
32,2473.25,El Dorado,6107361,61838,95682,BUCKEYE UN,4499.9,9168.54,79253.0,93832.00,29114.0,15.5454545455,445,110,0.25,0.247191011236,0.0,46.1212121212
33,2522.68333333,El Dorado,108258,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.7894736842,548,36,0.07,0.0656934306569,0.0,45.5789473684
34,2503.8,El Dorado,6005706,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.7894736842,461,41,0.09,0.0889370932755,0.0,45.5789473684
35,2606.45,El Dorado,6103527,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.7894736842,773,54,0.07,0.0698576972833,0.0,45.5789473684
36,2525.46666667,El Dorado,6109441,61978,95762,RESCUE UNI,3624.92,9181.49,114420.0,135015.00,38797.0,16.7894736842,425,47,0.11,0.110588235294,0.0,45.5789473684
37,2559.93333333,El Dorado,101519,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.7894736842,554,137,0.25,0.247292418773,0.0,45.5789473684
38,2513.31666667,El Dorado,6005714,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.7894736842,447,127,0.28,0.284116331096,0.0,45.5789473684
39,2475.51666667,El Dorado,6098693,61978,95672,RESCUE UNI,3624.92,9181.49,112268.0,118357.00,4773.0,16.7894736842,418,164,0.39,0.392344497608,0.0,45.5789473684
40,2674.8,El Dorado,930081,61853,95762,EL DORADO ,6285.33,11118.34,114420.0,135015.00,38797.0,14.0,2457,190,0.08,0.0773300773301,0.0,47.0909090909
