,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Total_Budget,Total_Students,Per_Student_Spending,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
0,2674.8,El Dorado,930081,61853,95762,El Dorado Union High,"69,882,466","6,285.3","11,118","114,420","135,015","38,797",16.3469387755,2457,190,0.08,0.0773300773301,0.0
1,2652.25,El Dorado,936302,61853,95682,El Dorado Union High,"69,882,466","6,285.3","11,118","79,253","93,832","29,114",16.3469387755,1827,379,0.21,0.207443897099,0.0
2,2629.8,El Dorado,932756,61853,95667,El Dorado Union High,"69,882,466","6,285.3","11,118","63,660","77,408","36,726",16.3469387755,1127,462,0.41,0.409937888199,0.0
3,2636.5,El Dorado,930164,61853,95623,El Dorado Union High,"69,882,466","6,285.3","11,118","62,954","76,387","3,806",16.3469387755,1033,357,0.35,0.34559535334,0.0
4,2620.75,El Dorado,930214,61853,95623,El Dorado Union High,"69,882,466","6,285.3","11,118","62,954","76,387","3,806",16.3469387755,90,12,0.13,0.133333333333,0.0
5,2448.8,El Dorado,934554,61853,95619,El Dorado Union High,"69,882,466","6,285.3","11,118","59,348","67,433","4,842",16.3469387755,109,79,0.72,0.724770642202,0.0
6,2587.28,El Dorado,6103857,61911,95682,Latrobe,"1,853,195",135.0,"13,731","79,253","93,832","29,114",14.0,84,6,0.07,0.0714285714286,0.0
7,2602.4,Alameda,130286,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,60,10,0.17,0.166666666667,1.0
8,2714.05,Alameda,136515,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,813,11,0.01,0.0135301353014,1.0
9,2553.73333333,Alameda,6002281,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,298,7,0.02,0.0234899328859,1.0
10,2546.7,Alameda,6002299,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,476,6,0.01,0.0126050420168,1.0
11,2555.56666667,Alameda,6002307,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,302,0,0.0,0.0,1.0
12,2639.38333333,Alameda,6066492,61275,94611,Piedmont City Unified,"39,206,881","2,605.4","15,048","115,659","147,271","36,565",14.36,665,12,0.02,0.018045112782,1.0
13,2360.32857143,Los Angeles,102269,64857,93552,Palmdale Elementary,"205,356,793","18,171.8","11,301","59,286","69,113","38,158",15.3037974684,76,71,0.93,0.934210526316,1.0
14,2424.05,Los Angeles,6106900,64857,93552,Palmdale Elementary,"205,356,793","18,171.8","11,301","59,286","69,113","38,158",15.3037974684,671,613,0.91,0.913561847988,1.0
15,2443.75,Los Angeles,6108609,64857,93552,Palmdale Elementary,"205,356,793","18,171.8","11,301","59,286","69,113","38,158",15.3037974684,670,549,0.82,0.819402985075,1.0
16,2437.0875,Los Angeles,6108625,64857,93552,Palmdale Elementary,"205,356,793","18,171.8","11,301","59,286","69,113","38,158",15.3037974684,809,733,0.91,0.906056860321,1.0
17,2444.3875,Los Angeles,6113906,64857,93552,Palmdale Elementary,"205,356,793","18,171.8","11,301","59,286","69,113","38,158",15.3037974684,586,498,0.85,0.849829351536,1.0
