,Mean Scale Score,County Name,School Code,District Code,Zip Code,District Name,Median,Mean,Pop,YearsTeaching,Enrolled,Utilized,Percent_Eligible,Percent_Utilized,Sanctuary
0,2446.35,Kern,6009690,63560,93307,Lamont Elementary,35780.0,43139.00,82658.0,11.2307692308,625,601,0.96,0.9616,0.0
1,2417.15,Kern,6009674,63560,93241,Lamont Elementary,32405.0,40337.00,17489.0,11.2307692308,1182,1072,0.91,0.906937394247,0.0
2,2386.35,Kern,6009682,63560,93241,Lamont Elementary,32405.0,40337.00,17489.0,11.2307692308,786,674,0.86,0.857506361323,0.0
3,2441.225,Kern,6009708,63560,93241,Lamont Elementary,32405.0,40337.00,17489.0,11.2307692308,512,477,0.93,0.931640625,0.0
4,2471.75,Kern,6010227,63834,93307,Vineland Elementary,35780.0,43139.00,82658.0,10.5714285714,325,325,1.0,1.0,0.0
5,2345.4,Kern,6010235,63834,93307,Vineland Elementary,35780.0,43139.00,82658.0,10.5714285714,407,406,1.0,0.997542997543,0.0
6,2454.6,Napa,101568,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,813,535,0.66,0.658056580566,1.0
7,2514.2,Napa,2830016,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,1782,735,0.41,0.412457912458,1.0
8,2487.55,Napa,2835601,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,1906,1021,0.54,0.535676810073,1.0
9,2379.0,Napa,6026942,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,417,353,0.85,0.846522781775,1.0
10,2504.08333333,Napa,6058788,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,963,544,0.56,0.564901349948,1.0
11,2484.75,Napa,6058796,66266,94558,Napa Valley Unified,71873.0,89645.00,65373.0,12.5663716814,895,575,0.64,0.642458100559,1.0
12,2461.3,Napa,6026900,66266,94559,Napa Valley Unified,58468.0,75492.00,26848.0,12.5663716814,435,363,0.83,0.834482758621,1.0
