District Code,Total_Students,Per_Student_Spending
61119,9061.77,11570.19
61127,3601.47,12165.25
61143,9171.43,15503.92
61150,9022.97,10119.93
61168,644.25,17105.6
61176,33781.3,9911.98
61192,19670.34,12758.72
61200,12722.78,10380.03
61218,17.19,25914.48
61234,5614.15,11171.65
61242,11341.68,11157.17
61259,34942.22,14835.28
61275,2605.44,15048.08
61291,8222.87,11170.81
61309,10133.18,11680.48
75093,10427.27,9406.08
75101,14362.38,10074.7
75119,263.93,11554.75
61333,77.17,34144.99
73981,3648.9,8901.28
61382,80.6,13980.13
61408,572.99,11516.07
61424,11407.66,10979.28
61432,948.56,10441.88
61440,12.84,29176.36
61457,95.78,16192.18
61499,280.41,8941.47
61507,2249.58,11563.73
61515,1943.28,12976.16
61523,1184.08,10835.91
61531,3165.19,11285.83
61549,1409.09,11114.19
73379,54.79,17544.01
75507,1916.7,10729.2
61556,650.13,15491.06
61564,2771.85,10134.13
61572,797.37,8925.78
61580,561.65,12494.84
61598,1400.3,9773.41
61606,320.75,12057.87
61614,1424.92,9895.26
61622,1276.87,10376.46
61630,5287.7,12991.82
61648,15915.76,11206.05
61655,8689.54,9855.52
61663,1543.3,11774.64
61671,69.3,11967.81
61697,1556.57,11650.63
61705,562.61,10393.9
61713,3512.99,11225.74
61721,7697.34,10330
61739,3961.93,10441.5
61747,1840.07,11359.75
61754,30119.97,11670.72
61762,4838.32,10108.91
61770,2467.46,12260.74
61788,10839.43,11404.03
61796,27003.81,11487.43
61804,31423.91,10099.32
61812,3487.22,10077.83
61820,3390.42,11129.62
61838,4499.9,9168.54
61846,399.52,10781.36
61853,6285.33,11118.34
61879,456.13,9230.66
61887,653.93,9505.38
61895,15.54,15359.87
61903,3657.15,11693.07
61911,134.96,13731.44
61929,1030.59,10159.24
61945,296.41,10858.18
61952,1230.6,9753.54
61960,648.57,10258.4
61978,3624.92,9181.49
61986,8.02,48156.98
73783,1012.9,10627.59
61994,172.06,12490.94
62026,51.07,21781.17
62042,111.62,12689.91
62109,235.28,8759.37
62117,40553.89,9997.47
62125,4159.06,12503.97
62158,2468.6,10707.79
62166,66293.69,11324.54
62240,2225.98,9163.07
62257,1102.17,11836.84
62265,9205.5,11077.44
62281,653,12604.37
62323,168.62,13128.09
62331,290.09,12828.82
62356,378.55,11035.66
62364,3232.13,11407.61
62372,88.4,24093.12
62380,261.41,15072.52
62414,9751.04,11113.48
62430,6154.01,12293.08
62513,410.86,10729.49
62539,356.74,10765.24
62547,211.59,13834.42
73809,2222.61,12491.92
73965,14981.79,9954.86
73999,4944.46,9955.42
75127,3157.67,10268.35
75234,1619.04,13341.89
75275,1219.91,12869.79
75408,1562.59,11621.33
75598,1396.81,11661.73
76778,2468.77,13169.23
62554,187.47,9109.26
62596,165.35,8966.48
62638,193.4,7372.04
62646,157.85,13571.41
62653,82.7,22912.23
62661,1360.91,8944.22
75481,2099.56,10422.36
76562,669.41,10408.6
62679,475.67,12447.52
62687,1366.53,13935.56
62695,15.74,31226.12
62703,159.4,11346.05
62729,20.46,28047.91
62737,127.66,10460.9
62745,594.32,8285.93
62794,139.49,9211.87
62810,1007.22,12357.99
62828,282.31,10243.7
62836,65.8,10409.79
62851,10.4,24724.41
62885,184.54,8786.67
62893,435.37,9086.63
62901,939.15,18385.83
62919,25.75,18868.84
62927,96.36,16401.26
62935,10.17,33479.42
62950,1085.8,9781.64
62968,16.06,27725.18
62976,502.57,9645.57
62984,30.33,21064.14
63008,315.33,10125.52
63024,195.9,10224.06
63032,398.8,10898.49
63040,677.11,13732.61
63057,192.16,9806.56
75374,480.43,11232.86
75382,57.02,19843.14
75515,3513.25,11030.45
76802,1087.84,11721.1
63073,3839.71,10738.01
63081,1743.59,12226.12
63099,8756.05,12330.45
63107,1105.8,12898.81
63115,3900.13,11271.07
63123,4725.48,11573.94
63131,1185.82,10700.89
63149,1546.59,11384.16
63164,3996.01,9888.27
63172,131.97,9206.22
63180,1337.68,8380.89
63198,469.09,11940.3
63206,83.4,9386.97
63214,656.35,20478.79
63222,325.46,12918.33
63230,360.69,11620.37
63248,150.65,21012.25
63271,22.02,55974.51
63289,279.99,18222.86
63297,90.88,21896.74
63305,131.37,10643.18
76687,1762.01,11646.73
63313,2923.44,11333.82
63321,28918.82,12012.25
63339,1719.24,9596.92
63347,35.08,31465.89
63354,11.4,18872.39
63362,17238.22,9591.17
63370,346.3,11895.29
63388,46.37,16967.64
63404,5392.37,11926.57
63412,3954.25,13377.76
63420,215.73,10300.94
63438,1009.89,10578.93
63446,177.92,10261.55
63461,2575.57,10891.06
63479,3128.03,9109.05
63487,143.15,14545.48
63503,8995.08,10319.86
63529,36167.74,11753.64
63545,842.39,10903.69
63552,1300.08,10075.44
63560,2958.4,10666.62
63578,3269.89,10412.95
63586,20.59,31734.44
63594,540.55,12963.22
63610,278.6,8960.97
63628,275.2,15242.93
63651,75.89,53432.69
63669,81.55,18108.52
63677,2505.91,13261.99
63685,1779.2,10737.03
63693,3966.14,7437.86
63719,185.6,13148.62
63750,5400.6,9694.27
63768,214.04,11686.51
63776,3187.14,11319.73
63784,233.45,11411.05
63792,2883.32,9852.29
63800,2126.58,10227.67
63818,956.65,27150.8
63826,4140.02,9667.12
63834,673.29,10784.61
63842,3488.38,10321.26
63859,1714.26,11543.5
73544,986.74,8938.7
73742,4766.63,10453.31
73908,3377.82,10605.27
75168,714.74,10679.63
63875,921.19,10567.76
63883,1698.19,13750.28
63891,3151,11151.38
63917,5353.71,10520.67
63925,3553.76,10926.24
63933,382.02,8856.63
63941,782.27,8616.91
63958,357.45,10084.52
63966,317.97,10648.21
63974,2899.28,9927.15
63982,1827.18,11134.66
63990,1547.88,9153.35
73932,2483.06,11696.17
64014,1568.96,12039.05
64022,3026.7,12873.66
64030,1452.48,10805.49
64048,242.21,11846.83
64055,1376.34,12127.08
76976,749.62,12606.79
64089,138.24,17642.98
64105,317.58,10092.48
64113,196.05,9474.54
64139,751.37,12115.98
64162,6.28,44900.15
64170,206.62,8387.76
64188,170.8,11502.03
64196,1040.46,8989.16
64204,159.45,16245.95
75036,120.51,17543.3
64212,20041.91,10409.54
64246,19881.81,11971.94
64261,9315.96,10304.82
64279,8358.01,12937.19
64287,13107.37,11857.49
64295,3502.62,13157.18
64303,11950.65,10847.87
64311,3870.83,16364.91
64329,9859.65,9643.38
64337,14674.73,10428.18
64345,2170.16,9078.19
64352,6025.6,13333.58
64378,4749.8,10252.75
64394,6801.86,10465.12
64436,11578.19,11536.13
64444,6576.66,11429.44
64451,21425.22,11718.08
64469,3285.54,12573.81
64477,3251.63,10937.14
64485,8495.85,10226.43
64501,8391.44,12044.99
64519,8522.02,13049.52
64527,8281.19,11214.82
64535,3347.25,10385.8
64550,4672.38,12146.68
64568,25130.86,10936.62
64576,7298.86,10064.54
64584,84.29,13041.76
64592,7679.31,11989.8
64600,1327.11,9787.16
64626,188.91,10696.59
64634,9319.44,12172.42
64642,2530.86,11768.27
64659,4037.16,10721.05
64667,13355.86,11070
64683,11041.07,9791.15
64691,5298.01,12865.82
64709,5273.44,12435.14
64717,4279.2,10790.17
64725,72563.98,11919.04
64733,489198.82,13452.05
64758,1609.25,12346.85
64766,3056.56,8992.43
64774,13733.96,11496.61
64790,5362.93,12195.22
64808,25825.39,11807.31
64816,6742.47,12104.3
64832,6495.46,9658.14
64840,17544.17,11557.16
64857,18171.75,11300.88
64865,11067.18,10550.68
64873,14777.3,11379.82
64881,16246.14,13205.75
64907,22813.77,12020.36
64931,2475.38,11751.94
64964,3013.15,13356.4
64980,10458.7,14596.59
64998,9577.44,9729.1
65029,4657.02,10105.57
65037,2784.09,11967
65045,5200.68,10279.48
65052,5749.73,9734.2
65060,22791.03,10139.98
65078,1068.82,11861.89
65094,8626.25,12247.21
65102,8978.87,9120.33
65110,5808.71,11324.05
65128,11491.99,12500.1
65136,21357.62,10171.19
65151,1237.5,12013.2
73437,20884.84,12446.9
73445,18122.85,11559.3
73452,13316.01,12002.17
73460,14151.77,9710.52
75291,5095.8,11290.63
75309,1036.27,14227.83
75333,6521.58,11121.56
75341,9406.06,9249.26
75713,16622.37,11510.9
76869,2455.15,10758.17
65177,363.77,10387.5
65185,820.84,9596.61
65193,2123.15,9568.43
65201,1008.83,11438.32
65243,19011.95,10950.81
65276,83.89,11732.06
75580,1820.08,9929.78
75606,626.21,11814.89
76414,1603.62,11092.9
65300,77.9,47745.53
65318,1907.99,11470.24
65334,1209.94,13565.46
65342,16.39,18304.33
65359,246.64,15156.42
65367,1492.68,12261.24
65375,11.11,19265.15
65391,3022.67,13942.49
65409,41.76,22219.79
65417,7337.38,11228.2
65425,1480.12,13770.71
65433,368.98,18724.27
65458,4624.48,10981.45
65466,2401.44,14034.55
65474,144.78,35519.26
65482,4419.75,17655.23
65516,8.19,29899.78
73361,480.7,26501.14
75002,2135.18,11299.39
65532,1589.6,11952.99
65540,470.6,16314.53
65565,1647.55,12860.17
65573,40.23,16218.84
65581,474.71,17174.17
65607,337.06,18354.65
65615,5554.15,11928.74
65623,1408.16,12850.03
73866,252.33,14874.02
73916,358.67,13913.64
75218,110.02,20983.66
76349,362.02,20465.8
65631,4785.76,9193.96
65649,368.2,11115.82
65680,157.61,13874.49
65698,2257.11,10812.39
65722,382.65,11818.76
65730,472.51,14026.31
65748,2427.02,10520.54
65755,9887.11,10752.05
65763,827.36,9200.18
65771,10420.09,10367.13
65789,9759.03,12202.03
65813,117.75,8658.24
65821,763.26,11724.09
65839,74.49,14417.74
65862,2721.49,10363.23
65870,1863.19,10482.62
73619,1796.53,10548.71
73726,166.61,9535.45
75317,2205.71,11668.76
75366,2511.65,12754.15
65896,107.45,17411.77
73585,791.31,10413.32
73593,401.68,14199.04
73668,377.45,25014.35
73692,1137.65,11799.67
65961,8631,10541.27
65979,70.71,14005.18
65987,2397.11,21426.73
65995,314.65,11108.54
66027,43.17,10589.45
66035,3363.3,11080.45
66050,2533.48,10568.74
66068,2031.45,11738.66
66076,95.43,8772.1
66084,122.27,9912.77
66092,9191.26,12021.65
66134,1989.35,15074.13
66142,8588.79,10700.4
66159,14258.86,11654.4
66167,153.17,12167.87
66175,93.79,14414.44
66183,61.68,14951.3
66191,3340.06,9044.13
66225,935.37,8861.9
66233,852.35,9101.57
73825,4285.47,11865.33
75150,9.89,86930.05
75440,4617.91,11551.95
75473,2293.54,12226.3
66241,826.66,17009.57
66258,81.36,20292.77
66266,16098.92,11193.09
66282,54.78,23160.82
66290,1204.49,23574.26
66316,120.46,12689.37
66324,139.56,10118.2
66332,1162.14,11816.93
66340,729.95,10624.84
66357,2456.05,13097.78
66373,1120.53,10008.7
66407,633.02,9289.26
66415,83.33,19392.08
76877,531.64,11292.93
66423,17617.48,12134.99
66431,29381.45,11585.11
66449,5682.03,9555.85
66456,4622.84,11656.28
66464,46410.96,9674.55
66472,4273.97,10914.69
66480,3852.82,9716.25
66498,6197.26,8892.98
66506,13019.6,10118.9
66514,13377.4,11406.78
66522,42815.96,10807.32
66530,6675.36,9727.83
66548,15346.58,11415.06
66555,2866.1,18516.39
66563,4547.39,10922.58
66589,6002.62,10834.89
66597,20574.87,12925.43
66613,8197.26,10366.34
66621,25212.32,11022.1
66647,24775.76,10364.66
66670,48248.76,12520.16
66696,2242.9,10919.99
66746,9094.27,10981.94
73635,26759.43,10011.77
73643,23338.42,9905.35
73650,32458.78,10394.72
73924,9616.56,9945.11
66761,563.8,8136.3
66779,100.9,11283.57
66787,1166.07,11672.74
66795,303.91,10857.23
66803,6546.27,9252.07
66829,3283.26,9876
66837,377.46,10742.75
66845,2403.61,8571.78
66852,141.05,17107.11
66886,703.28,10200.88
66894,3813.29,11333.46
66910,10201.46,9438.18
66928,9782.94,10324.37
66944,3655.41,15889.79
66951,6557.55,10064.16
75085,11113.63,9101.05
66969,1676.07,13298.06
66977,18315.15,11698.26
66985,4241.71,12398.73
66993,9271.55,9448.96
67033,51214.66,10738.16
67041,12.58,87285.06
67058,25237.96,12162.14
67082,20127.29,12061.59
67090,18306.06,11589.18
67116,9565.82,9750.65
67124,31417.24,11993.13
67157,1444.98,11012.14
67173,20820.46,13163.79
67181,2835.11,11518.4
67199,4759.76,12072.78
67207,8987.63,12366.54
67215,39642.48,11735.56
67231,3670.52,10113.75
67249,9363.46,11208.19
73676,17583.94,13964.65
75176,20425.62,10584.13
75192,26970.7,10126.22
75200,21863.74,9933.24
75242,19195.43,10846.28
67280,421.07,8994.57
67314,59683.07,10799.49
67322,232.04,12636.08
67330,19269.77,10573.93
67348,3455.23,11441.71
67355,2049.42,11850.39
67413,1818.12,11482.86
67421,2073.53,12063.41
67439,38493.53,11617.76
67447,37461.95,10957.26
73973,4193.47,10300.41
75283,9303.29,10620.29
76505,24619.19,12126.46
67454,29.99,12635.57
67462,22.74,13241.49
67470,5125.87,11020.47
67488,9.33,23465.31
67504,723.86,8429.15
67520,6.69,24322.53
67538,2841.64,10752.83
67553,209.34,8186.6
67561,120.97,8084.67
67579,16.38,25122.5
75259,1067.83,9893.87
67587,7893.6,10508.28
67595,5754.97,9369.17
67611,5765.16,10559.72
67637,2367.01,11194.4
67645,4377.23,9636.88
67652,22698.4,11945.73
67678,26824.1,9821.27
67686,21493.63,11685.73
67694,2392.94,12519.45
67702,13635.88,9649.18
67710,36374.52,11699.98
67736,618.6,9483.45
67777,7937.56,11917.45
67785,2458.58,9305.38
67793,98.25,11589.98
67801,902.89,13410.72
67819,20853.88,11759.43
67827,102.73,48063.47
67843,20119.19,10289.94
67850,24646.37,11411.32
67868,3244.03,11231.59
67876,46753.95,13107.87
67892,251.32,22283.15
67918,11711.35,10029.03
67934,9397.75,12022.39
67959,7890.96,10444.49
73858,121.47,22215.28
73890,1996.23,15726.23
73957,7129.19,11045.64
75044,20394.46,10632.62
75051,667.8,14107.74
75069,10642.11,10698.11
75077,12263.49,10559.86
67967,1675.71,9114.38
67983,379.38,15362.98
67991,15730.31,10558.1
68007,673.73,13369.77
68023,22665.55,11331.75
68031,2933.38,11754.91
68049,141.84,26112.64
68056,4312.62,12688.65
68080,5138.36,11240.52
68098,15489.38,11625.24
68106,7037.57,12576.46
68114,4766.89,11836.67
68122,2111.95,13829.97
68130,15724.42,13371.29
68155,573.74,11141.53
68163,288.02,20976.55
68171,139.09,18025.83
68189,4848.26,10572.3
68197,11727.4,10473.45
68205,3602.02,11573.32
68213,1476.86,14146.16
68221,5174.22,11848.18
68296,34748.98,9932.21
68304,5260.86,9918.46
